119481642267002352261038--sizeof,1194816422670023522610388342--ArrayRef
11935552768062--Decl,1193555276806287891--j
1193555275318283591403520638474421086--ArrayRef,119355527531828359140352063847442108614742--arr
119355527531828359140352063--FuncCall,11935552753182835914035206384744--ExprList
11935552721807--FuncCall,1193555272180741117--printf
11935552753182835914035206384744--ExprList,1193555275318283591403520638474421086--ArrayRef
1193555276806287891--j,11935552768062878914946--int
11935552753182835--For,1193555275318283591403--If
1194816424699236129--InitList,119481642469923612931397--5
11935552753182835--For,1193555275318283513656--=
11935552753182--For,11935552753182835--For
11935552753182--For,1193555275318277637--<
1193555275318277637--<,119355527531827763745661---
11948164246992--Decl,1194816424699236129--InitList
119355527531828359140316316--==,11935552753182835914031631687870--ArrayRef
119317459991341620022844214--ArrayDecl,11931745999134162002284421463603--arr
119481642--Compound,11948164226700--Decl
1193555272180771831--ExprList,119355527218077183196909--" Repeating elements are "
119317459--Decl,11931745999134--FuncDecl
119355527531828359140316316--==,1193555275318283591403163162241--ArrayRef
11948164271229--FuncCall,1194816427122975890--printRepeating
1193174599913416200--ParamList,1193174599913416200228--Decl
11948164270529--Return,1194816427052980922--0
1194--FuncDef,119481642--Compound
119355527--Compound,11935552768062--Decl
119355527531828359140352063--FuncCall,11935552753182835914035206382045--printf
11948164221583--FuncCall,1194816422158340331--getchar
1193555275318283513656--=,11935552753182835136563487--j
1--FileAST,1193--FuncDef
1193--FuncDef,119355527--Compound
1193555275318283591403163162241--ArrayRef,119355527531828359140316316224132200--j
119481642712291666--ExprList,11948164271229166685204--arr
119355527531827763745661---,11935552753182776374566151205--1
1194816424699236129--InitList,119481642469923612910723--3
119481642--Compound,11948164221583--FuncCall
11935552753182--For,1193555275318235722--++
1194816422670023522610388342--ArrayRef,119481642267002352261038834278380--0
1193555275318283591403163162241--ArrayRef,11935552753182835914031631622416490--arr
119481642--Compound,11948164270529--Return
1194816424699236129--InitList,119481642469923612959614--2
1193555275318283548559--++,119355527531828354855920711--j
1194816424699236129--InitList,119481642469923612996170--2
1194816424699236129--InitList,119481642469923612987924--1
11931745999134--FuncDecl,1193174599913416200--ParamList
1193174599913466247--printRepeating,119317459991346624768199--void
1194816422670023522--/,119481642267002352297372--sizeof
119481642469921916733216--arr,11948164246992191673321653262--int
119481642267002352297372--sizeof,1194816422670023522973724121--arr
1194816422670023522610388342--ArrayRef,119481642267002352261038834266627--arr
11931745999134--FuncDecl,1193174599913466247--printRepeating
1194816424699236129--InitList,11948164246992361292645--4
1193--FuncDef,119317459--Decl
1193555275318249199--=,119355527531824919925673--0
11935552721807--FuncCall,1193555272180771831--ExprList
1194--FuncDef,119449623--Decl
1194816422670070868--arr_size,119481642267007086873027--int
1193555275318283591403--If,119355527531828359140352063--FuncCall
1193555275318283591403520638474421086--ArrayRef,119355527531828359140352063847442108618095--i
1194816424699236129--InitList,119481642469923612982588--4
1193555275318277637--<,119355527531827763761315--i
1193555275318283539282--<,119355527531828353928235477--j
11944962390706--FuncDecl,1194496239070699613--main
1193555275318283513656--=,11935552753182835136562306--+
1194816424699219167--ArrayDecl,119481642469921916733216--arr
11948164271229--FuncCall,119481642712291666--ExprList
11948164226700--Decl,1194816422670023522--/
1193555275318283591403--If,119355527531828359140316316--==
1193555275318235722--++,119355527531823572283113--i
1193555275318283539282--<,119355527531828353928275992--size
11948164226700--Decl,1194816422670070868--arr_size
1194496239070699613--main,119449623907069961369687--int
119481642--Compound,11948164246992--Decl
11935552753182835--For,1193555275318283548559--++
11935552753182835914035206384744--ExprList,1193555275318283591403520638474421961--" %d "
11935552753182835136562306--+,1193555275318283513656230656361--i
11935552781099--Decl,1193555278109984097--i
11935552753182835--For,1193555275318283539282--<
11931745999134162002510145761--size,1193174599913416200251014576163361--int
119355527--Compound,11935552721807--FuncCall
119317459991341620025101--Decl,11931745999134162002510145761--size
119481642--Compound,11948164271229--FuncCall
119355527--Compound,11935552781099--Decl
119355527531827763745661---,11935552753182776374566113768--size
11935552753182835914031631687870--ArrayRef,1193555275318283591403163168787078528--i
1193555275318249199--=,119355527531824919964282--i
119449623--Decl,11944962390706--FuncDecl
1193555278109984097--i,119355527810998409754787--int
119355527--Compound,11935552753182--For
11935552753182835136562306--+,1193555275318283513656230680537--1
11948164246992--Decl,1194816424699219167--ArrayDecl
11935552753182835914031631687870--ArrayRef,1193555275318283591403163168787063861--arr
119481642712291666--ExprList,11948164271229166690083--arr_size
1194816422670023522--/,119481642267002352261038--sizeof
1--FileAST,1194--FuncDef
1193174599913416200228--Decl,119317459991341620022844214--ArrayDecl
1193174599913416200--ParamList,119317459991341620025101--Decl
11931745999134162002284421463603--arr,1193174599913416200228442146360379096--int
11935552753182--For,1193555275318249199--=
