119311111--ArrayDecl,1193111111--A
1193--FuncDef,11931--Decl
119425--Return,1194251--0
119424222--ExprList,1194242223--val
11932--Compound,119322--Decl
11932--Compound,119321--Decl
1--FileAST,1194--FuncDef
119423221--ArrayRef,1194232212--0
119424--FuncCall,1194242--ExprList
1194212--InitList,11942124--8
11941--Decl,119411--FuncDecl
119423221--ArrayRef,1194232211--arr
1194212--InitList,11942121--2
11932321--If,119323212--Return
119321--Decl,1193212--0
11942--Compound,119422--Decl
119311--FuncDecl,1193112--isPairSum
1193232--Compound,11932321--If
1194212--InitList,11942122--3
119323211--==,1193232112--X
11932321311--+,119323213111--ArrayRef
11942321--sizeof,119423211--arr
11942111--arr,119421111--int
119323213--If,1193232133----
1194212--InitList,11942125--9
1193232131--<,11932321312--X
119323212--Return,1193232121--1
119323213112--ArrayRef,1193232131122--j
119323--While,1193231--<
1193231--<,11932312--j
1194242--ExprList,11942422--FuncCall
11932321112--ArrayRef,119323211122--j
1194212--InitList,11942126--10
119421--Decl,1194212--InitList
119422--Decl,1194221--val
119323213111--ArrayRef,1193232131112--i
1193222---,11932222--1
119422--Decl,1194222--17
119322--Decl,1193222---
1193211--i,11932111--int
119323213--If,1193232131--<
1193--FuncDef,11932--Compound
1194232--/,11942321--sizeof
119424222--ExprList,1194242221--arr
119423--Decl,1194232--/
1193111--ParamList,11931111--Decl
119311121--N,1193111211--int
11942--Compound,119425--Return
1194231--arrSize,11942311--int
1193221--j,11932211--int
1193112--isPairSum,11931121--int
119424--FuncCall,1194241--printf
119421--Decl,1194211--ArrayDecl
1194232--/,11942322--sizeof
11932--Compound,119324--Return
119323--While,1193232--Compound
1194211--ArrayDecl,11942111--arr
1194242--ExprList,11942421--"%d"
11932321111--ArrayRef,119323211111--A
119423--Decl,1194231--arrSize
11931113--Decl,119311131--X
1194111--main,11941111--int
119323213111--ArrayRef,1193232131111--A
1193111--ParamList,11931113--Decl
11932321--If,119323211--==
119424222--ExprList,1194242222--arrSize
11931111--Decl,119311111--ArrayDecl
1194212--InitList,11942127--11
119324--Return,1193241--0
1193111111--A,11931111111--int
1193111--ParamList,11931112--Decl
11932321311--+,119323213112--ArrayRef
119311131--X,1193111311--int
119411--FuncDecl,1194111--main
11932321112--ArrayRef,119323211121--A
1193232111--+,11932321111--ArrayRef
1194--FuncDef,11941--Decl
119323213--If,1193232132--++
11942--Compound,119423--Decl
11942422--FuncCall,119424221--isPairSum
119323211--==,1193232111--+
1--FileAST,1193--FuncDef
11942422--FuncCall,119424222--ExprList
11931--Decl,119311--FuncDecl
11931112--Decl,119311121--N
119323213112--ArrayRef,1193232131121--A
1193232133----,11932321331--j
1193232131--<,11932321311--+
11942--Compound,119421--Decl
11932321111--ArrayRef,119323211112--i
1193222---,11932221--N
119321--Decl,1193211--i
1193232132--++,11932321321--i
1193232111--+,11932321112--ArrayRef
119311--FuncDecl,1193111--ParamList
11942322--sizeof,119423221--ArrayRef
1194221--val,11942211--int
11932321--If,119323213--If
1194212--InitList,11942123--5
11932--Compound,119323--While
1193231--<,11932311--i
1194--FuncDef,11942--Compound
119322--Decl,1193221--j
11942--Compound,119424--FuncCall
